update_time,license,format,overall,groups,id
0,1,1,2,,indikatorenatlas-gesundheit-zahnarztedichte
0,1,1,2,,indikatorenatlas-gesundheit-psychologische-psychotherapeuten
0,1,1,2,,indikatorenatlas-gesundheit-apotheken
0,1,1,2,Gesundheit,indikatorenatlas-gesundheit-arztedichte
0,1,1,2,,indikatorenatlas-bevolkerung-alleinerziehende-haushalte
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-zusammengefasste-geburtenrate
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-uberalterungsquotient
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-rohe-sterberate
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-rohe-geburtenrate
0,1,1,2,,indikatorenatlas-bevolkerung-religionszugehorigkeit
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-optionskinderquote
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-naturlicher-saldo-auf-1000-einwohner-innen
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-mutter-uber-35-jahre
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-mobilitatsziffer
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-mittlere-lebenserwartung
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-migrationshintergrundquote-kinder
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-migrationshintergrundquote
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-jugendquotient
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-innerraumliche-umzugsziffer
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-hochbetagte
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-haushalte-nach-nationengruppe
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-haushalte-mit-kindern
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-gesamtwanderungsziffer
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-gesamtwanderungssaldo-kinder
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-frauenanteil-hochbetagte
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-frauenanteil
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-einwohnerdichte
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-einpersonenhaushalte
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-eingeburgertenquote
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-durchschnittsalter-erstgebarender-mutter
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-durchschnittsalter-der-mutter
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-durchschnittliche-wohndauer-munchen
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-durchschnittliche-wohndauer-aktuelle-adresse
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-durchschnittliches-sterbealter
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-binnenwanderungsziffer
0,1,1,2,,indikatorenatlas-bevolkerung-bevolkerungsanteile-der-stadtbezirke
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-aussenwanderungsziffer-kinder-unter-14-jahre
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-aussenwanderungsziffer-gesamt
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-aussenwanderungsziffer-deutsche
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-aussenwanderungsziffer-auslander-innen
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-aussenwanderungsziffer-65-jahre-und-alter
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-aussenwanderungsvolumen
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-auslander-innenanteil
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-altersgruppen
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-altersdurchschnitt
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-altenquotient
0,1,1,2,Bevölkerung,indikatorenatlas-bevolkerung-allgemeine-geburtenrate
0,1,1,2,Wirtschaft und Arbeit,indikatorenatlas-arbeitsmarkt-sozialversicherungspflichtig-beschaftigtendichte
0,1,1,2,Wirtschaft und Arbeit,indikatorenatlas-arbeitsmarkt-sozialversicherungspflichtig-beschaftigte
0,1,1,2,Wirtschaft und Arbeit,indikatorenatlas-arbeitsmarkt-sozialgeld-empfangerdichte
0,1,1,2,Wirtschaft und Arbeit,indikatorenatlas-arbeitsmarkt-leistungsempfanger-nach-sgb-ii
0,1,1,2,Wirtschaft und Arbeit,indikatorenatlas-arbeitsmarkt-erwerbsfahigenquote
0,1,1,2,Wirtschaft und Arbeit,indikatorenatlas-arbeitsmarkt-arbeitslosendichte
0,1,1,2,Wirtschaft und Arbeit,indikatorenatlas-arbeitsmarkt-arbeitslose
0,1,1,2,Wirtschaft und Arbeit,indikatorenatlas-arbeitsmarkt-alg-ii-empfangerdichte
0,1,1,2,Wirtschaft und Arbeit,indikatorenatlas-arbeitsmarkt-alg-ii-empfanger
0,1,1,2,"Öffentliche Verwaltung, Haushalt und Steuern",ergebnishaushalt-der-landeshauptstadt-munchen
0,1,1,2,Politik und Wahlen,bundestagswahlen-2013
0,1,1,2,,bevolkerung-in-den-stadtbezirken
1,1,1,3,Bevölkerung,die-bevolkerung-seit-1900
0,1,1,2,"Geographie, Geologie und Geobasisdaten,Transport und Verkehr",behindertenparkplatze
0,1,0,1,"Geographie, Geologie und Geobasisdaten",amtlicher-stadtplan-munchen
1,1,0,2,"Geographie, Geologie und Geobasisdaten",aktuelle-luftbilder-der-landeshauptstadt-munchen-60-cm-bodenauflosung
