update_time,license,format,overall,groups,id
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-19-die-haufigsten-diagnosen-in-der-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-20-die-haufigsten-diagnosen-in-der-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-21-die-haufigsten-diagnosen-in-der-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-22-die-haufigsten-diagnosen-in-der-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-23-die-haufigsten-diagnosen-in-der-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-41-schwerbehinderte-grad-der-behind
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-42-schwerbehinderte-grad-der-behind
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-43-schwerbehinderte-grad-der-behind
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-44-schwerbehinderte-nach-dem-grad-d
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-45-schwerbehinderte-grad-der-behind
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-46-pflegebedurftige-nach-geschlecht
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-47-pflegebedurftige-nach-alter-und-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-48-pflegebedurftige-nach-pflegestuf
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-50-lebendgeborene-nach-geburtsgewic
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-51-lebendgeborene-nach-geburtsgewic
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-52-angeborene-fehlbildungen-land-im
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-53-sauglingssterbefalle-nach-neonat
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-54-sauglingssterblichkeit-im-ersten
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-55-perinatale-sterbefalle-land-im-z
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-56-haufigste-todesursachen-von-saug
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-63-aids-erkrankte-nach-betroffeneng
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-64-gemeldete-gesicherte-hiv-erstdia
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-79-diabetes-mellitus-nach-alter-und
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-87-einweisungen-nach-dem-psychkg-un
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-3-9-lebenserwartung-nach-alter-und-ge
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-1-rauchverhalten-nach-alter-sozials
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-10-mittlere-tagliche-energiezufuhr-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-11-mittlerer-taglicher-obst-und-gem
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-12-anteil-unterschiedlicher-korperl
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-13-anteil-der-bevolkerung-mit-sport
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-2-rauchverhalten-der-zigarettenrauc
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-3-nichtraucher-nach-alter-und-gesch
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-4-nichtraucher-und-passivraucher-na
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-5-durchschnittliches-alter-der-rauc
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-6-mittlerer-taglicher-alkoholkonsum
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-7-mittlerer-taglicher-alkoholkonsum
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-4-8-body-mass-index-bmi-der-erwachsen
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-1-stickstoffdioxid-in-der-aussenluf
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-10-dioxine-in-der-kuhmilch-und-in-d
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-11-pcb-in-der-kuhmilch-und-in-der-m
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-12-ausgewahlte-arbeitsbelastungen-u
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-13-durch-meldepflichtige-storfalle-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-14-ergebnisse-der-badegewasseruberw
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-2-schwefeldioxid-in-der-aussenluft-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-3-feinstaub-in-der-aussenluft-land-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-4-ozon-in-der-aussenluft-land-nach-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-5-benzol-und-russ-in-der-aussenluft
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-6-belastung-des-trinkwassers-mit-ni
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-7-belastung-des-trinkwassers-mit-bl
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-8-belastung-des-trinkwassers-mit-es
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-5-9-subjektive-larmbelastigung-der-be
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-1-arztlich-geleitete-ambulante-gesu
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-10-gesundheitseinrichtungen-fur-suc
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-16-vorsorge-oder-rehabilitationsein
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-17-ambulante-und-stationare-pflegee
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-18-ambulante-und-stationare-pflegee
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-19-ambulante-pflegeeinrichtungen-na
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-2-versorgungsgrad-mit-an-der-vertra
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-20-stationare-pflegeeinrichtungen-n
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-21-apotheken-land-im-regionalvergle
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-3-hochschulambulanzen-psychiatrisch
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-4-zahnarztlich-geleitete-ambulante-
0,1,0,1,,gesundheitsberichterstattung-berlin-gesundheitsindikator-6-5-versorgungsgrad-mit-an-der-vertra
