update_time,license,format,overall,groups,id
0,1,1,2,"Kultur, Freizeit, Sport, Tourismus",musikclubs-hro
0,1,1,2,"Bildung und Wissenschaft,Kultur, Freizeit, Sport, Tourismus",museen
0,1,1,2,"Infrastruktur, Bauen und Wohnen",mobilfunkantennen-hro
0,1,0,1,"Geographie, Geologie und Geobasisdaten",luftbild-rostocker-heide-2014
0,1,0,1,"Geographie, Geologie und Geobasisdaten",luftbild-rostocker-heide-2012
0,1,1,2,"Geographie, Geologie und Geobasisdaten",luftbild-rostock-city-2007
0,1,1,2,"Geographie, Geologie und Geobasisdaten",luftbild-2011
0,1,1,2,"Geographie, Geologie und Geobasisdaten",luftbild-2002
0,1,1,2,"Geographie, Geologie und Geobasisdaten",luftbild-2000
1,1,1,3,"Infrastruktur, Bauen und Wohnen,Transport und Verkehr",lichtsignalanlagen1
1,1,1,3,"Infrastruktur, Bauen und Wohnen",leuchtenschalteinrichtungen
1,1,1,3,"Infrastruktur, Bauen und Wohnen",leuchten1
0,1,1,2,Politik und Wahlen,landtagswahl-2016
0,1,1,2,Politik und Wahlen,landtagswahl-20111
0,1,1,2,Politik und Wahlen,landtagswahl-20061
0,1,1,2,Politik und Wahlen,landtagswahl-20021
0,1,1,2,"Bildung und Wissenschaft,Kultur, Freizeit, Sport, Tourismus",kunst_im_oeffentlichen_raum-hro
1,1,1,3,"Geographie, Geologie und Geobasisdaten,Öffentliche Verwaltung, Haushalt und Steuern",landkreise-und-kreisfreie-stadte-mecklenburg-vorpommern
0,1,1,2,"Gesundheit,Verbraucherschutz,Wirtschaft und Arbeit",krankenkassen
0,1,1,2,"Gesundheit,Wirtschaft und Arbeit",kliniken-hro
1,1,1,3,"Infrastruktur, Bauen und Wohnen,Kultur, Freizeit, Sport, Tourismus",kleingartenanlagen-hro
1,1,1,3,"Öffentliche Verwaltung, Haushalt und Steuern",klarschiff-hro-meldungen
0,1,1,2,"Kultur, Freizeit, Sport, Tourismus",kinos-hro
0,1,1,2,"Bildung und Wissenschaft,Soziales",kindertagespflegeeinrichtungen
0,1,1,2,Soziales,kinder_jugendbetreuung-hro
0.5,1,1,2.5,"Bildung und Wissenschaft,Soziales",kindertagesstaetten-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Umwelt und Klima",hundetoiletten-hro
0,1,1,2,Soziales,hospize
0.5,1,1,2.5,"Gesundheit,Verbraucherschutz,Wirtschaft und Arbeit",horgerateakustiker1
0,1,1,2,"Geographie, Geologie und Geobasisdaten,Umwelt und Klima",hochwassergefahrenkarte-sturmflut-ostsee
0,1,1,2,"Geographie, Geologie und Geobasisdaten,Umwelt und Klima",historische-gewasserlaufe
0.5,1,1,2.5,Transport und Verkehr,haltestellen-hro
0,1,1,2,"Geographie, Geologie und Geobasisdaten,Umwelt und Klima",grundwasserflurabstand
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Umwelt und Klima",glascontainer-hro
0.5,1,1,2.5,"Verbraucherschutz,Wirtschaft und Arbeit",getrankemarkte1
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Kultur, Freizeit, Sport, Tourismus",spielanlagen-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Umwelt und Klima",geothermiepotential1
0,1,1,2,"Geographie, Geologie und Geobasisdaten,Öffentliche Verwaltung, Haushalt und Steuern",geografische-bezeichnungen
1,1,1,3,"Geographie, Geologie und Geobasisdaten,Öffentliche Verwaltung, Haushalt und Steuern",gemeindeverbande-amter-und-gemeindeverbandsfreie-amtsfreie-kommunen-mecklenburg-vorpommern
1,1,1,3,"Geographie, Geologie und Geobasisdaten,Öffentliche Verwaltung, Haushalt und Steuern",gemeindeteile-mecklenburg-vorpommern
1,1,1,3,"Geographie, Geologie und Geobasisdaten,Öffentliche Verwaltung, Haushalt und Steuern",gemeinden-und-gemeindefreie-kommunen-mecklenburg-vorpommern
1,1,1,3,"Geographie, Geologie und Geobasisdaten,Öffentliche Verwaltung, Haushalt und Steuern",gemeindegrenze-hro
1,1,1,3,"Geographie, Geologie und Geobasisdaten,Öffentliche Verwaltung, Haushalt und Steuern",gemarkungen
0.5,1,1,2.5,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit",geldautomaten1
0.5,1,1,2.5,"Verbraucherschutz,Wirtschaft und Arbeit",gaststatten
0,1,1,2,"Kultur, Freizeit, Sport, Tourismus,Wirtschaft und Arbeit",museen_galerien-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Kultur, Freizeit, Sport, Tourismus",friedhoefe-hro
1,1,1,3,"Geographie, Geologie und Geobasisdaten,Öffentliche Verwaltung, Haushalt und Steuern",fluren
0,1,1,2,"Geographie, Geologie und Geobasisdaten,Umwelt und Klima",fliessgewasser1
0.5,1,1,2.5,"Gesundheit,Kultur, Freizeit, Sport, Tourismus,Wirtschaft und Arbeit",fitnessstudios1
0.5,1,1,2.5,"Infrastruktur, Bauen und Wohnen,Öffentliche Verwaltung, Haushalt und Steuern",feuerwachen-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Umwelt und Klima",fernwaermevorranggebiete-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Kultur, Freizeit, Sport, Tourismus",sportanlagen-hro
0.5,1,1,2.5,"Soziales,Verbraucherschutz,Wirtschaft und Arbeit",fair-trade-einzelhandel-hro
0,1,1,2,"Verbraucherschutz,Wirtschaft und Arbeit",fahrradladen
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Transport und Verkehr,Umwelt und Klima",fahrradabstellanlagen1
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Transport und Verkehr",faehranleger-hro
0,1,1,2,Politik und Wahlen,europaparlamentswahl-20141
0,1,1,2,Politik und Wahlen,europaparlamentswahl-20091
0,1,1,2,Politik und Wahlen,europaparlamentswahl_2004-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen",erhaltungssatzungen-geltungsbereiche
0,1,1,2,"Gesundheit,Verbraucherschutz,Wirtschaft und Arbeit",drogerien1
0,1,1,2,"Bildung und Wissenschaft,Kultur, Freizeit, Sport, Tourismus",denkmale-hro
0,1,1,2,Politik und Wahlen,bundestagswahl-2017
0,1,1,2,Politik und Wahlen,bundestagswahl-20131
0,1,1,2,Politik und Wahlen,bundestagswahl-200953c56
0,1,1,2,Politik und Wahlen,bundestagswahl-20051
0,1,1,2,Politik und Wahlen,bundestagswahl-20021
0,1,1,2,Politik und Wahlen,burgerschaftswahl-20141
0,1,1,2,Politik und Wahlen,burgerschaftswahl-20091
0,1,1,2,Politik und Wahlen,burgerschaftswahl-20041
0,1,1,2,"Kultur, Freizeit, Sport, Tourismus",theater-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Kultur, Freizeit, Sport, Tourismus",brunnen-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenwertzonen-1999
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenrichtwerte-2017
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenrichtwerte-2015
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenrichtwerte-2012
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenrichtwerte-2011
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenrichtwerte-2009
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenrichtwerte-2008
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenrichtwerte-2007
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenrichtwerte-2005
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Wirtschaft und Arbeit,Öffentliche Verwaltung, Haushalt und Steuern",bodenrichtwerte-2002
0,1,1,2,"Gesundheit,Verbraucherschutz,Wirtschaft und Arbeit",blutspendeeinrichtungen1
0.5,1,1,2.5,Bildung und Wissenschaft,bildungstrager1
0,1,1,2,"Bildung und Wissenschaft,Kultur, Freizeit, Sport, Tourismus",bibliotheken-hro
0,1,1,2,"Transport und Verkehr,Öffentliche Verwaltung, Haushalt und Steuern",bewohnerparkgebiete
0,1,1,2,Bevölkerung,bevolkerungsstruktur-2016
0,1,1,2,Bevölkerung,bevolkerungsstruktur-2015
0,1,1,2,Bevölkerung,bevolkerungsstruktur-20141
0,1,1,2,Bevölkerung,bevolkerungsstruktur-20131
0,1,1,2,Bevölkerung,bevoelkerungsstruktur_2012-hro
0,1,1,2,Bevölkerung,bevoelkerungsstruktur_2011-hro
0,1,1,2,Bevölkerung,bevoelkerungsstruktur_2010-hro
0,1,1,2,Bevölkerung,bevoelkerungsstruktur_2009-hro
0,1,1,2,Bevölkerung,bevoelkerungsstruktur_2008-hro
0,1,1,2,Bevölkerung,bevoelkerungsstruktur_2007-hro
0,1,1,2,Bevölkerung,bevoelkerungsstruktur_2006-hro
0,1,1,2,Bevölkerung,bevoelkerungsstruktur_2005-hro
0,1,1,2,"Öffentliche Verwaltung, Haushalt und Steuern",behoerden-nicht-kommunal-hro
0,1,1,2,"Öffentliche Verwaltung, Haushalt und Steuern",behorden-kommunal1
0,1,1,2,Soziales,tagespflegeeinrichtungen-hro
0.5,1,1,2.5,"Kultur, Freizeit, Sport, Tourismus,Soziales",begegnungszentren-hro
0.5,1,1,2.5,"Infrastruktur, Bauen und Wohnen",bebauungsplaene-umrisse-hro
1,1,1,3,"Infrastruktur, Bauen und Wohnen,Transport und Verkehr",baustellen-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Verbraucherschutz,Wirtschaft und Arbeit",bau-und-gartenmarkte1
0,1,1,2,"Bildung und Wissenschaft,Infrastruktur, Bauen und Wohnen,Kultur, Freizeit, Sport, Tourismus",baudenkmale-hro
0,1,1,2,Wirtschaft und Arbeit,banken1
1,1,1,3,"Infrastruktur, Bauen und Wohnen,Umwelt und Klima",baume
1,1,1,3,"Infrastruktur, Bauen und Wohnen,Kultur, Freizeit, Sport, Tourismus",baenke-hro
0,1,1,2,"Verbraucherschutz,Wirtschaft und Arbeit",backereien1
0,1,1,2,"Gesundheit,Verbraucherschutz,Wirtschaft und Arbeit",augenoptiker1
0,1,1,2,"Gesundheit,Verbraucherschutz,Wirtschaft und Arbeit",apotheken-hro
0,1,1,2,"Infrastruktur, Bauen und Wohnen,Umwelt und Klima",altkleidercontainer-hro
0,1,1,2,"Gesundheit,Wirtschaft und Arbeit",aerztehaeuser-hro
0,1,1,2,"Öffentliche Verwaltung, Haushalt und Steuern",adressenliste-historisch
1,1,1,3,"Öffentliche Verwaltung, Haushalt und Steuern",adressenliste-hro
0.5,1,1,2.5,"Infrastruktur, Bauen und Wohnen,Umwelt und Klima",abfallbehaelter-hro
