update_time,license,format,overall,groups,id
0,1,0,1,Umwelt und Klima,allgemeine-informationen-stadtgebiet-naturverhaltnisse-statistisches-jahrbuch-2014
0,1,0,1,Bildung und Wissenschaft,schulwesen-schuler-studierende-statistisches-jahrbuch-2014
0,1,0,1,"Infrastruktur, Bauen und Wohnen",versorgung-und-entsorgung-statistisches-jahrbuch-2014
0,1,0,1,"Bevölkerung,Soziales",sozialdaten-statistisches-jahrbuch-2014
0,1,0,1,Wirtschaft und Arbeit,arbeitsmarktzahlen-statistisches-jahrbuch-2014
0,1,0,1,"Bevölkerung,Gesundheit",gesundheitskennzahlen-statistisches-jahrbuch-2014
0,1,0,1,"Umwelt und Klima,Verbraucherschutz,Wirtschaft und Arbeit",landwirtschaftsdaten-statistisches-jahrbuch-2014
0,1,0,1,Wirtschaft und Arbeit,preise-und-preisindizes-statistisches-jahrbuch-2014
0,1,0,1,Gesetze und Justiz,offentliche-sicherheit-kennzahlen-statistisches-jahrbuch-2014
0,1,0,1,Transport und Verkehr,verkehrsinformationen-statistisches-jahrbuch-2014
0,1,0,1,"Bevölkerung,Gesundheit,Soziales",migrationsberatungsstellen-in-ulm
0,1,0,1,"Bevölkerung,Gesundheit,Soziales",integrationskursanbieter-in-ulm
0,1,0,1,Soziales,fallzahlen-hilfe-zur-erziehung-je-sozialraum-in-ulm
0,1,0,1,Soziales,fallzahlen-jugendhilfe-im-strafverfahren-je-sozialraum-in-ulm
0,1,0,1,Soziales,sozialindikatoren-sozialraum-mitte-ost-der-stadt-ulm-2014
0,1,0,1,"Öffentliche Verwaltung, Haushalt und Steuern",haushaltsplan-der-stadt-ulm-2012
0,1,0,1,"Öffentliche Verwaltung, Haushalt und Steuern",haushaltsplan-der-stadt-ulm-2013
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus",bundesfestung-ulm
0,1,0,1,"Öffentliche Verwaltung, Haushalt und Steuern",haushaltsplan-der-stadt-ulm-2015
0,1,0,1,Soziales,sozialindikatoren-sozialraum-mitte-ost-der-stadt-ulm-2013
0,1,0,1,Soziales,sozialindikatoren-sozialraum-bofingen-der-stadt-ulm-2013
0,1,0,1,Soziales,sozialindikatoren-sozialraum-eselsberg-der-stadt-ulm-2013
0,1,0,1,Politik und Wahlen,gemeinderatswahl-2014-der-stadt-ulm-wahlergebnisse-karten
0,1,0,1,Politik und Wahlen,gemeinderatswahl-2014-der-stadt-ulm-wahllokale-karte
0,1,0,1,Bevölkerung,bezugslander-der-wohnbevolkerung-ulms-mit-migrationshintergrund-2013-und-veranderung-zu-2012
0,1,0,1,Bevölkerung,auslandische-wohnbevolkerung-ulm-2013-und-veranderung-zu-2012
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus,Transport und Verkehr",ulmer-spazierwege1
0,1,0,1,"Bildung und Wissenschaft,Soziales",kindergarten-kindertagesstatten-in-ulm
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus,Wirtschaft und Arbeit",gewerbliche-wirtschaft-statistisches-jahrbuch-2013
0,1,0,1,Bevölkerung,bevolkerungsdaten-statistisches-jahrbuch-2013
0,1,0,1,"Infrastruktur, Bauen und Wohnen",bau-und-wohnungswesen-statistisches-jahrbuch-2013
0,1,0,1,Bevölkerung,stadtevergleich-bw-kennzahlen-statistisches-jahrbuch-2013
0,1,0,1,Bevölkerung,ulm-und-umland-kennzahlen-statistisches-jahrbuch-2013
0,1,0,1,"Öffentliche Verwaltung, Haushalt und Steuern",steuern-und-finanzen-statistisches-jahrbuch-2013
0,1,0,1,Umwelt und Klima,allgemeine-informationen-stadtgebiet-naturverhaltnisse-statistisches-jahrbuch-2013
0,1,0,1,"Politik und Wahlen,Öffentliche Verwaltung, Haushalt und Steuern",wahlergebnisse-gemeinderat-und-personalstand-stadtverwaltung-statistisches-jahrbuch-2013
0,1,0,1,"Bildung und Wissenschaft,Kultur, Freizeit, Sport, Tourismus",kulturelle-einrichtungen-kennzahlen-statistisches-jahrbuch-2013
0,1,0,1,Bildung und Wissenschaft,schulwesen-schuler-studierende-statistisches-jahrbuch-2013
0,1,0,1,"Bevölkerung,Gesundheit",gesundheitskennzahlen-statistisches-jahrbuch-2013
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus",sportkennzahlen-statistisches-jahrbuch-2013
0,1,0,1,"Bevölkerung,Soziales",sozialdaten-statistisches-jahrbuch-2013
0,1,0,1,Wirtschaft und Arbeit,arbeitsmarktzahlen-statistisches-jahrbuch-2013
0,1,0,1,"Umwelt und Klima,Verbraucherschutz,Wirtschaft und Arbeit",landwirtschaftsdaten-statistisches-jahrbuch-2013
0,1,0,1,"Infrastruktur, Bauen und Wohnen",versorgung-und-entsorgung-statistisches-jahrbuch-2013
0,1,0,1,Wirtschaft und Arbeit,preise-und-preisindizes-statistisches-jahrbuch-2013
0,1,0,1,Gesetze und Justiz,offentliche-sicherheit-kennzahlen-statistisches-jahrbuch-2013
0,1,0,1,Transport und Verkehr,verkehrsinformationen-statistisches-jahrbuch-2013
0,1,0,1,"Öffentliche Verwaltung, Haushalt und Steuern",haushaltsplan-der-stadt-ulm-2014
0,1,0,1,Bevölkerung,vorausrechnungsgebiete-der-stadt-ulm-generalisiert
0,1,0,1,Politik und Wahlen,europawahl-2014-ergebnisse-in-ulm
0,1,0,1,Politik und Wahlen,bundestagswahl-2013-ergebnisse-erst-und-zweitstimmen-in-ulm
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus,Transport und Verkehr",unterwegs-in-ulm-die-60-ulmer-spazierwege
0,1,0,1,Politik und Wahlen,gemeinderatswahlergebnis-2014-stadt-ulm
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus",schmetterlingsweg
0,1,0,1,Politik und Wahlen,wahlbezirke-tabellarisch-der-stadt-ulm
0,1,0,1,Bevölkerung,stadtevergleich-bw-kennzahlen-statistisches-jahrbuch-2012
0,1,0,1,Bevölkerung,ulm-und-umland-kennzahlen-statistisches-jahrbuch-2012
0,1,0,1,"Öffentliche Verwaltung, Haushalt und Steuern",steuern-und-finanzen-statistisches-jahrbuch-2012
0,1,0,1,Umwelt und Klima,allgemeine-informationen-stadtgebiet-naturverhaltnisse-statistisches-jahrbuch-2012
0,1,0,1,"Politik und Wahlen,Öffentliche Verwaltung, Haushalt und Steuern",wahlergebnisse-gemeinderat-und-personalstand-stadtverwaltung-statistisches-jahrbuch-2012
0,1,0,1,Gesetze und Justiz,offentliche-sicherheit-kennzahlen-statistisches-jahrbuch-2012
0,1,0,1,"Bildung und Wissenschaft,Kultur, Freizeit, Sport, Tourismus",kulturelle-einrichtungen-kennzahlen-statistisches-jahrbuch-2012
0,1,0,1,Bildung und Wissenschaft,schulwesen-schuler-studierende-statistisches-jahrbuch-2012
0,1,0,1,"Bevölkerung,Gesundheit",gesundheitskennzahlen-statistisches-jahrbuch-2012
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus",sportkennzahlen-statistisches-jahrbuch-2012
0,1,0,1,"Bevölkerung,Soziales",sozialdaten-statistisches-jahrbuch-2012
0,1,0,1,Transport und Verkehr,verkehrsinformationen-statistisches-jahrbuch-2012
0,1,0,1,Wirtschaft und Arbeit,arbeitsmarktzahlen-statistisches-jahrbuch-2012
0,1,0,1,"Umwelt und Klima,Verbraucherschutz,Wirtschaft und Arbeit",landwirtschaftsdaten-statistisches-jahrbuch-2012
0,1,0,1,"Infrastruktur, Bauen und Wohnen",versorgung-und-entsorgung-statistisches-jahrbuch-2012
0,1,0,1,Wirtschaft und Arbeit,preise-und-preisindizes-statistisches-jahrbuch-2012
0,1,0,1,"Infrastruktur, Bauen und Wohnen",bau-und-wohnungswesen-statistisches-jahrbuch-2012
0,1,0,1,Bevölkerung,bevolkerungsdaten-statistisches-jahrbuch-2012
0,1,0,1,Bevölkerung,vornamensstatistik-der-stadt-ulm
0,1,0,1,Politik und Wahlen,bundestagwahl-2013-stadt-ulm-ergebniskarten
0,1,0,1,Politik und Wahlen,wahllokale-der-stadt-ulm-zur-bundestagswahl-2013-karte
0,1,0,1,Politik und Wahlen,wahlkreis-291-ulm-karte-der-gemeinden
0,0,0,0,"Infrastruktur, Bauen und Wohnen",bebauungsplanbereiche
0,1,0,1,Wirtschaft und Arbeit,betriebe-und-beschaftigte-im-vearbeitenden-gewerbe-der-stadt-ulm
0,1,0,1,Soziales,sozialindikatoren-sozialraum-wiblingen-der-stadt-ulm
0,1,0,1,Soziales,sozialindikatoren-sozialraum-eselsberg-der-stadt-ulm
0,1,0,1,Soziales,sozialindikatoren-sozialraum-west-der-stadt-ulm
0,1,0,1,Transport und Verkehr,amtliches-strassenverzeichnis-und-gewannnamen-der-stadt-ulm
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus",spiel-und-bolzplatzflachen-in-den-stadtteilen-der-stadt-ulm
0,1,0,1,Verbraucherschutz,beanstandungen-bei-der-schlachttier-und-fleischuntersuchung-bis-1980
0,1,0,1,"Geographie, Geologie und Geobasisdaten",flachenstatistik-der-landnutzung-stadt-ulm
0,1,0,1,Gesetze und Justiz,straftaten-in-ulm-nach-deliktgruppen
0,1,0,1,Bildung und Wissenschaft,klassen-schulerzahlen-unterrichtsraume-und-lehrkrafte-an-offentlichen-allgemeinbildenden-schule
0,1,0,1,"Öffentliche Verwaltung, Haushalt und Steuern",landes-und-bundessteuern-steueraufkommen-beim-finanzamt-ulm
0,1,0,1,Soziales,sozialindikatoren-sozialraum-mitte-ost-der-stadt-ulm
0,1,0,1,Politik und Wahlen,bundestagswahlergebnisse-zweitstimmen-in-ulm
0,1,0,1,Bevölkerung,wohnbevolkerung-nach-migrationshintergrund-in-stadtvierteln-der-stadt-ulm
0,0,0,0,"Geographie, Geologie und Geobasisdaten",stadtviertel-und-ortsteile-der-stadt-ulm-karte
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus",aktionsdaten-mein-lieblingsplatz-burger-digitalisieren-fur-die-stadt-ulm
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus",ulmer-hohenweg
0,1,0,1,"Kultur, Freizeit, Sport, Tourismus",spielplatze-stadt-ulm
0,1,0,1,Soziales,sozialraumgrenzen-stadt-ulm-generalisiert
0,1,0,1,"Geographie, Geologie und Geobasisdaten",stadtteile-der-stadt-ulm-generalisiert
0,1,0,1,Bevölkerung,wohnbevolkerung-nach-geschlecht-konfession-und-familienstand-in-stadtteilen-der-stadt-ulm
0,1,0,1,Bevölkerung,wohnbevolkerung-nach-altersjahren-staatsangehorigkeit-und-geschlecht-der-stadt-ulm
0,0,0,0,Umwelt und Klima,solarkataster-der-stadt-ulm
0,1,0,1,Politik und Wahlen,wahllokale-der-stadt-ulm
0,0,0.5,0.5,Politik und Wahlen,ed3226cc-b6af-4977-9930-6f749e3507f3
0,0,0,0,"Öffentliche Verwaltung, Haushalt und Steuern",40507892-467a-496f-b5f2-3239e352ec08
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",dd96fc77-2c91-46f9-a08c-8305ca6de85e
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",d4217db5-c4e9-42ad-819d-0e0e27190589
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",73e4f222-3067-48c7-90cc-68a3630876f3
0,0,0,0,Politik und Wahlen,ad62b51a-d4ce-4d19-8917-e8bb2fb93d4f
0,0,0,0,"Geographie, Geologie und Geobasisdaten,Infrastruktur, Bauen und Wohnen",82780137-f149-477c-b86b-5249a6606059
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",9144d595-c6d2-4326-8268-b45cc57fdc71
0,0,0.5,0.5,Politik und Wahlen,8659d29a-1ec7-4874-9741-08629f941336
0,0,0.5,0.5,Politik und Wahlen,ee2766f1-94fb-4442-b685-0015632b5b43
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",598b6765-cf70-4e2a-9074-04e8fd22f467
0,0,0,0,Politik und Wahlen,4f9d1612-2152-4bde-bf61-7f540e81bbf2
0,0,0,0,"Verbraucherschutz,Wirtschaft und Arbeit",e4f5590e-660e-4a98-8033-1c17a44365c8
0,0,0,0,Politik und Wahlen,12cb1070-d321-4f0e-a25e-ad8b00ee5ae3
0,0,0,0,Politik und Wahlen,429cb6c7-a791-4a0d-8594-614be31de526
0,0,0.5,0.5,Politik und Wahlen,1ea2d367-d56c-4cf6-81f8-a4453349973b
0,0,0,0,Bildung und Wissenschaft,945fe441-a063-400d-abf1-466cf49ed2e4
0,0,0,0,"Geographie, Geologie und Geobasisdaten,Infrastruktur, Bauen und Wohnen",b71c0619-fccd-4c49-8853-c83095d95b2e
0,0,0,0,Politik und Wahlen,99d73df7-ac8b-4545-8a24-be35d1de0f9c
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",486feaa8-5f0d-4e47-96e4-451956191f66
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",e88f0029-579f-4cde-bd9a-afc77e3c16bd
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",8c7f058b-8feb-4865-9abd-669803a28047
0,0,0,0,Politik und Wahlen,6f086e92-2bc4-4175-8ea7-11d01b40b600
0,0,0,0,Bildung und Wissenschaft,73d5fecd-d4a0-4d1c-8834-d689e768c84a
0,0,0,0,Politik und Wahlen,16e32532-81de-44fd-8cb0-7f98a5dc628e
0,0,0.5,0.5,Politik und Wahlen,44c92779-c844-4c36-bfdc-2ee9a24038cf
0,0,0,0,Politik und Wahlen,b6fc80b6-4187-4642-bd38-575de3c24efb
0,0,0,0,Politik und Wahlen,1f713e2b-4a37-4f6b-a097-18627ab349a5
0,0,0,0,"Kultur, Freizeit, Sport, Tourismus",0d287202-5485-4699-a17e-e8a232ad5e7c
0,0,0,0,Politik und Wahlen,3f7c0121-de9f-4102-9874-18737a1510b7
0,0,0,0,"Geographie, Geologie und Geobasisdaten,Infrastruktur, Bauen und Wohnen,Kultur, Freizeit, Sport, Tourismus",12791b32-9c8a-4b10-b698-4ba5555c5245
0,0,0,0,Politik und Wahlen,0c528c26-220c-4b22-a682-234b455dae42
0,1,0,1,"Geographie, Geologie und Geobasisdaten,Infrastruktur, Bauen und Wohnen,Transport und Verkehr",a7ebe426-029e-4850-bcf5-049200470c5e
0,0,0.5,0.5,Bildung und Wissenschaft,e7528f91-b770-4852-89d9-061427f446ac
0,0,0,0,"Geographie, Geologie und Geobasisdaten,Infrastruktur, Bauen und Wohnen,Kultur, Freizeit, Sport, Tourismus",2ac4349b-e6b7-4089-8448-664b1e6e92ed
0,0,0,0,Bildung und Wissenschaft,41a1ab87-ce98-44a0-965d-2101e73a705a
0,0,0,0,Politik und Wahlen,dab6152c-5826-4488-b4e3-07e0694bea7d
